#Datasets	ERR5729614.unmapped	ERR5729615.unmapped	ERR5729616.unmapped	ERR5729617.unmapped	ERR5729618.unmapped	ERR5729619.unmapped	ERR5729620.unmapped	ERR5729621.unmapped	ERR5729622.unmapped	ERR5729623.unmapped	ERR5729624.unmapped	ERR5729625.unmapped	ERR5729626.unmapped	ERR5729627.unmapped	ERR5729628.unmapped	ERR5729629.unmapped	ERR5729630.unmapped	ERR5729631.unmapped	ERR5729632.unmapped	ERR5729633.unmapped	ERR5729634.unmapped	ERR5729635.unmapped	ERR5729636.unmapped	ERR5729637.unmapped	ERR5729638.unmapped	ERR5729639.unmapped	ERR5729640.unmapped	ERR5729641.unmapped	ERR5729642.unmapped	ERR5729643.unmapped	ERR5729644.unmapped	ERR5729645.unmapped	ERR5729646.unmapped	ERR5729647.unmapped	ERR5729648.unmapped	ERR5729649.unmapped	ERR5729650.unmapped	ERR5729651.unmapped	ERR5729652.unmapped	ERR5729653.unmapped	ERR5729654.unmapped	ERR5729655.unmapped	ERR5729656.unmapped	ERR5729657.unmapped	ERR5729658.unmapped	ERR5729659.unmapped	ERR5729660.unmapped	ERR5729661.unmapped
759821	0.0	2254.0	1557.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2800.0	0.0	0.0	0.0	4933.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1618.0	1478.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
1650661	0.0	1311.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1871020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
1776383	0.0	1885.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2023.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
154046	0.0	1843.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1898204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1658742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
53442	0.0	1239.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	560.0	0.0	2109.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1470.0	0.0	0.0	0.0	0.0	0.0
155865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1176.0	0.0	0.0	584.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113287	2675.0	1663.0	8230.0	4768.0	0.0	0.0	1820.0	0.0	0.0	0.0	0.0	0.0	0.0	5106.0	0.0	1856.0	3800.0	0.0	3593.0	0.0	0.0	0.0	91258.0	0.0	0.0	0.0	0.0	3871.0	9227.0	0.0	1864.0	3255.0	4408.0	2606.0	1258.0	11508.0	3820.0	0.0	0.0	0.0	0.0	0.0	0.0	3838.0	0.0	0.0	0.0	0.0
73919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	464.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
175696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	415.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
35517	16283.0	4552.0	17450.0	5589.0	1739.0	0.0	6434.0	4403.0	2899.0	1748.0	634.0	5050.0	7203.0	8275.0	2038.0	4930.0	3435.0	7480.0	10284.0	8653.0	5666.0	0.0	19156.0	2020.0	4638.0	3643.0	11361.0	10140.0	32312.0	5363.0	19248.0	68630.0	8744.0	7673.0	5718.0	25615.0	3635.0	0.0	25214.0	44118.0	1822.0	22370.0	10780.0	26590.0	6.0	0.0	0.0	0.0
56774	24260.0	16239.0	7618.0	9595.0	5084.0	0.0	9220.0	7073.0	19543.0	10268.0	1160.0	7537.0	17266.0	12814.0	3863.0	26115.0	4909.0	6711.0	19581.0	9706.0	11254.0	0.0	4698.0	4354.0	2953.0	9696.0	4743.0	9214.0	3049.0	4633.0	5681.0	7580.0	7949.0	24726.0	2980.0	49973.0	49983.0	0.0	5051.0	4909.0	2775.0	8086.0	5781.0	2605.0	2.0	0.0	0.0	0.0
76124	463884.0	226747.0	200242.0	193671.0	288712.0	58128.0	187864.0	799486.0	311401.0	131912.0	30069.0	1254214.0	572485.0	558757.0	301364.0	467005.0	51284.0	521752.0	700165.0	472736.0	613967.0	0.0	372415.0	694792.0	449577.0	333486.0	878981.0	370467.0	324776.0	711949.0	896801.0	420213.0	527708.0	676584.0	135692.0	87477.0	197883.0	14566.0	1561134.0	1055973.0	259370.0	628449.0	768060.0	144450.0	0.0	0.0	0.0	2.0
51123	52167.0	4424.0	46096.0	23617.0	4192.0	0.0	12544.0	11280.0	10161.0	0.0	1308.0	26716.0	43320.0	65499.0	0.0	9947.0	14324.0	10525.0	63342.0	31865.0	8250.0	0.0	28520.0	15299.0	43239.0	7612.0	11835.0	36171.0	10101.0	31277.0	37560.0	31600.0	21867.0	2855.0	8299.0	2065.0	13964.0	0.0	34548.0	20048.0	13289.0	49241.0	19750.0	6773.0	0.0	0.0	0.0	0.0
143393	34255.0	8305.0	5076.0	13072.0	1909.0	0.0	4166.0	1851.0	3632.0	9268.0	0.0	5025.0	3785.0	1189.0	0.0	5925.0	486.0	3405.0	4916.0	7110.0	3874.0	0.0	0.0	2363.0	0.0	7521.0	0.0	5271.0	0.0	0.0	0.0	0.0	0.0	22626.0	0.0	49023.0	3728.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
109327	0.0	1159.0	2315.0	0.0	0.0	0.0	1436.0	0.0	0.0	0.0	0.0	0.0	0.0	2798.0	0.0	1483.0	1326.0	0.0	3384.0	0.0	1516.0	0.0	0.0	0.0	0.0	0.0	0.0	1810.0	0.0	0.0	1466.0	1082.0	1717.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1461.0	0.0	0.0	0.0	0.0	0.0	0.0
1776384	0.0	1707.0	2632.0	0.0	0.0	0.0	1320.0	0.0	0.0	0.0	0.0	0.0	0.0	2683.0	0.0	1536.0	1382.0	0.0	3451.0	0.0	1704.0	0.0	0.0	0.0	0.0	0.0	0.0	1961.0	0.0	0.0	1274.0	0.0	1483.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1406.0	0.0	0.0	0.0	0.0	0.0	0.0
114527	7806.0	42802.0	0.0	7460.0	1716.0	0.0	3182.0	3107.0	11436.0	28960.0	3234.0	5669.0	18313.0	2148.0	4354.0	12622.0	1065.0	2841.0	20850.0	7740.0	5297.0	0.0	0.0	3763.0	0.0	12163.0	0.0	3455.0	0.0	0.0	1058.0	0.0	938.0	20414.0	1739.0	157900.0	6304.0	0.0	0.0	0.0	0.0	0.0	0.0	2513.0	0.0	0.0	0.0	0.0
86332	35594.0	182310.0	9569.0	28289.0	12158.0	2994.0	20388.0	14162.0	78154.0	111559.0	13654.0	26651.0	89904.0	20276.0	21048.0	107796.0	8582.0	13557.0	105573.0	35027.0	30289.0	0.0	3736.0	22390.0	3319.0	50018.0	5141.0	8955.0	6392.0	5406.0	4748.0	5128.0	9517.0	95064.0	4504.0	465187.0	26539.0	0.0	3464.0	2138.0	2031.0	8800.0	2931.0	9132.0	0.0	0.0	0.0	0.0
938288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
1723384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
1297617	0.0	4687.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1673721	0.0	1759.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2714.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
938289	0.0	0.0	0.0	0.0	0.0	0.0	1394.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
53443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
40520	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
43997	29602.0	16260.0	22247.0	30372.0	12527.0	6019.0	17147.0	12761.0	6156.0	13834.0	993.0	37205.0	40646.0	13707.0	58101.0	25093.0	5161.0	59359.0	59733.0	67667.0	77197.0	0.0	7850.0	15300.0	10177.0	21049.0	14535.0	34766.0	40387.0	23395.0	5902.0	30611.0	5668.0	68108.0	99154.0	147532.0	112394.0	4629.0	5098.0	12024.0	3374.0	6729.0	6131.0	15805.0	0.0	0.0	0.0	1.0
116085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
39486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
88431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1235798	0.0	19798.0	0.0	0.0	2015.0	0.0	0.0	2181.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43995	70781.0	62742.0	12685.0	64372.0	63896.0	13485.0	10360.0	84501.0	35368.0	151610.0	14475.0	94171.0	39656.0	3625.0	17233.0	22499.0	2646.0	99156.0	66043.0	129076.0	114168.0	0.0	25403.0	262478.0	31931.0	62797.0	30518.0	63891.0	114603.0	42870.0	14570.0	69913.0	5623.0	94360.0	240508.0	355913.0	93936.0	25322.0	57411.0	129144.0	6776.0	21317.0	69891.0	158974.0	1.0	0.0	0.0	0.0
467210	6311.0	6941.0	9341.0	6519.0	3307.0	2127.0	3892.0	4003.0	1894.0	4971.0	0.0	4666.0	10403.0	1364.0	16336.0	6558.0	930.0	8251.0	14368.0	10875.0	6653.0	0.0	2344.0	2601.0	2444.0	4485.0	3053.0	4834.0	5054.0	2799.0	2234.0	3880.0	1203.0	6159.0	9986.0	18972.0	7091.0	2065.0	2137.0	3207.0	0.0	1897.0	3132.0	6055.0	1.0	0.0	0.0	1.0
617123	5124.0	3835.0	4943.0	3300.0	2059.0	0.0	2385.0	1728.0	1337.0	3965.0	0.0	2014.0	4618.0	0.0	12344.0	5131.0	0.0	4780.0	6894.0	7937.0	5256.0	0.0	0.0	1367.0	0.0	3782.0	0.0	1998.0	1386.0	0.0	0.0	1596.0	0.0	2519.0	3070.0	11248.0	3502.0	0.0	0.0	0.0	0.0	0.0	1436.0	2133.0	1.0	0.0	0.0	0.0
936595	2676.0	3314.0	4947.0	2844.0	1768.0	0.0	2136.0	1561.0	0.0	2460.0	0.0	2088.0	5235.0	0.0	7421.0	3985.0	0.0	4312.0	5655.0	6231.0	3858.0	0.0	1117.0	0.0	0.0	2323.0	0.0	2417.0	1637.0	0.0	1319.0	1461.0	0.0	2235.0	2949.0	10317.0	2152.0	0.0	0.0	1126.0	0.0	0.0	1134.0	0.0	0.0	0.0	0.0	0.0
1512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0
1337051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	16.0	11.0	7.0
1501332	0.0	1877.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1976.0	0.0	0.0	1372.0	0.0	0.0	0.0	0.0	1404.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3263.0	0.0	1188.0	2518.0	2009.0	8292.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1501329	0.0	1195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1572.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1326.0	2630.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0
652706	3487.0	6904.0	8247.0	3792.0	6270.0	0.0	4372.0	3083.0	20461.0	1815.0	4133.0	4697.0	5272.0	9047.0	15756.0	10325.0	1305.0	4431.0	6596.0	2841.0	8001.0	0.0	2416.0	2946.0	3521.0	3096.0	2860.0	4066.0	20334.0	4592.0	4782.0	48787.0	2863.0	6556.0	7066.0	30649.0	4444.0	0.0	2484.0	0.0	2900.0	5597.0	2138.0	4326.0	0.0	0.0	0.0	1.0
1520801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	503.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
360807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2395.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
177972	0.0	3411.0	1540.0	2198.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1430.0	758.0	0.0	2375.0	0.0	2339.0	0.0	0.0	0.0	0.0	1110.0	0.0	1444.0	0.0	0.0	0.0	0.0	0.0	2467.0	0.0	2218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796942	0.0	9997.0	0.0	0.0	2812.0	0.0	0.0	0.0	1476.0	2446.0	0.0	0.0	0.0	0.0	1978.0	2097.0	0.0	0.0	3389.0	0.0	5330.0	0.0	0.0	0.0	0.0	6995.0	0.0	0.0	0.0	0.0	0.0	0.0	1430.0	7818.0	0.0	27903.0	1853.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
1898203	1560.0	4527.0	0.0	0.0	1741.0	0.0	5935.0	1972.0	0.0	2547.0	0.0	0.0	2539.0	0.0	4488.0	2843.0	533.0	2093.0	6070.0	0.0	2673.0	0.0	0.0	0.0	0.0	2308.0	0.0	0.0	0.0	0.0	1178.0	0.0	0.0	2477.0	0.0	1823.0	0.0	0.0	0.0	0.0	0.0	0.0	1148.0	0.0	0.0	0.0	0.0	0.0
658655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
665950	1951.0	0.0	0.0	0.0	0.0	0.0	2785.0	0.0	0.0	0.0	0.0	0.0	0.0	19808.0	1759.0	0.0	0.0	0.0	3869.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
712976	0.0	1641.0	1535.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2202.0	1750.0	0.0	1596.0	2096.0	2020.0	1593.0	0.0	0.0	0.0	0.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1681.0	0.0	4200.0	1147.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
712991	101017.0	121364.0	137507.0	88577.0	62159.0	50743.0	64073.0	45728.0	26422.0	51067.0	1405.0	152850.0	223320.0	38321.0	268350.0	91481.0	9107.0	125201.0	182142.0	173189.0	90315.0	0.0	67051.0	17914.0	28148.0	66365.0	91756.0	116479.0	41859.0	132326.0	84409.0	50014.0	57484.0	90539.0	78607.0	139204.0	90900.0	34601.0	56915.0	59776.0	19482.0	71321.0	39770.0	31690.0	2.0	0.0	0.0	1.0
35830	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1944639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2433.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
253239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
853	0.0	1575.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0
236753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
292800	0.0	1949.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
884684	0.0	1125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1776382	0.0	1218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1263547	0.0	1140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
351091	0.0	1176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1235797	0.0	1218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
